index;2025;2030;2035;2040;2045;2050
6872;6,37608E-05;6,37608E-05;6,37608E-05;6,37608E-05;6,37608E-05;6,37608E-05
6873;9,59368E-05;9,59368E-05;9,59368E-05;9,59368E-05;9,59368E-05;9,59368E-05
6874;0,000295821;0,000295821;0,000295821;0,000295821;0,000295821;0,000295821
6875;0,000377685;0,000377685;0,000377685;0,000377685;0,000377685;0,000377685
6876;0,000443918;0,000443918;0,000443918;0,000443918;0,000443918;0,000443918
6877;0,000503021;0,000503021;0,000503021;0,000503021;0,000503021;0,000503021
6878;0,000446618;0,000446618;0,000446618;0,000446618;0,000446618;0,000446618
6879;0,000362737;0,000362737;0,000362737;0,000362737;0,000362737;0,000362737
6880;0,000146499;0,000146499;0,000146499;0,000146499;0,000146499;0,000146499
6881;2,44048E-06;2,44048E-06;2,44048E-06;2,44048E-06;2,44048E-06;2,44048E-06
6882;0;0;0;0;0;0
6883;0;0;0;0;0;0
6884;0;0;0;0;0;0
6885;0;0;0;0;0;0
6886;0;0;0;0;0;0
6887;0;0;0;0;0;0
6888;0;0;0;0;0;0
6889;0;0;0;0;0;0
6890;0;0;0;0;0;0
6891;0;0;0;0;0;0
6892;0;0;0;0;0;0
6893;0;0;0;0;0;0
6894;0;0;0;0;0;0
6895;6,03658E-05;6,03658E-05;6,03658E-05;6,03658E-05;6,03658E-05;6,03658E-05
6896;0,000203293;0,000203293;0,000203293;0,000203293;0,000203293;0,000203293
6897;0,000369495;0,000369495;0,000369495;0,000369495;0,000369495;0,000369495
6898;0,000423771;0,000423771;0,000423771;0,000423771;0,000423771;0,000423771
6899;0,000430387;0,000430387;0,000430387;0,000430387;0,000430387;0,000430387
6900;0,000442808;0,000442808;0,000442808;0,000442808;0,000442808;0,000442808
6901;0,000427958;0,000427958;0,000427958;0,000427958;0,000427958;0,000427958
6902;0,000336876;0,000336876;0,000336876;0,000336876;0,000336876;0,000336876
6903;0,000220558;0,000220558;0,000220558;0,000220558;0,000220558;0,000220558
6904;6,62313E-05;6,62313E-05;6,62313E-05;6,62313E-05;6,62313E-05;6,62313E-05
6905;4,04684E-07;4,04684E-07;4,04684E-07;4,04684E-07;4,04684E-07;4,04684E-07
6906;0;0;0;0;0;0
6907;0;0;0;0;0;0
6908;0;0;0;0;0;0
6909;0;0;0;0;0;0
6910;0;0;0;0;0;0
6911;0;0;0;0;0;0
6912;0;0;0;0;0;0
6913;0;0;0;0;0;0
6914;0;0;0;0;0;0
6915;0;0;0;0;0;0
6916;0;0;0;0;0;0
6917;0;0;0;0;0;0
6918;0;0;0;0;0;0
6919;7,00464E-05;7,00464E-05;7,00464E-05;7,00464E-05;7,00464E-05;7,00464E-05
6920;0,000221482;0,000221482;0,000221482;0,000221482;0,000221482;0,000221482
6921;0,000369366;0,000369366;0,000369366;0,000369366;0,000369366;0,000369366
6922;0,000477526;0,000477526;0,000477526;0,000477526;0,000477526;0,000477526
6923;0,000554895;0,000554895;0,000554895;0,000554895;0,000554895;0,000554895
6924;0,000568761;0,000568761;0,000568761;0,000568761;0,000568761;0,000568761
6925;0,000487589;0,000487589;0,000487589;0,000487589;0,000487589;0,000487589
6926;0,000405542;0,000405542;0,000405542;0,000405542;0,000405542;0,000405542
6927;0,000267461;0,000267461;0,000267461;0,000267461;0,000267461;0,000267461
6928;0,000101798;0,000101798;0,000101798;0,000101798;0,000101798;0,000101798
6929;6,20211E-07;6,20211E-07;6,20211E-07;6,20211E-07;6,20211E-07;6,20211E-07
6930;0;0;0;0;0;0
6931;0;0;0;0;0;0
6932;0;0;0;0;0;0
6933;0;0;0;0;0;0
6934;0;0;0;0;0;0
6935;0;0;0;0;0;0
6936;0;0;0;0;0;0
6937;0;0;0;0;0;0
6938;0;0;0;0;0;0
6939;0;0;0;0;0;0
6940;0;0;0;0;0;0
6941;0;0;0;0;0;0
6942;0;0;0;0;0;0
6943;5,78346E-05;5,78346E-05;5,78346E-05;5,78346E-05;5,78346E-05;5,78346E-05
6944;0,000208005;0,000208005;0,000208005;0,000208005;0,000208005;0,000208005
6945;0,000329768;0,000329768;0,000329768;0,000329768;0,000329768;0,000329768
6946;0,000426879;0,000426879;0,000426879;0,000426879;0,000426879;0,000426879
6947;0,000447861;0,000447861;0,000447861;0,000447861;0,000447861;0,000447861
6948;0,000444718;0,000444718;0,000444718;0,000444718;0,000444718;0,000444718
6949;0,000428432;0,000428432;0,000428432;0,000428432;0,000428432;0,000428432
6950;0,000355395;0,000355395;0,000355395;0,000355395;0,000355395;0,000355395
6951;0,000228353;0,000228353;0,000228353;0,000228353;0,000228353;0,000228353
6952;8,0396E-05;8,0396E-05;8,0396E-05;8,0396E-05;8,0396E-05;8,0396E-05
6953;2,84947E-07;2,84947E-07;2,84947E-07;2,84947E-07;2,84947E-07;2,84947E-07
6954;0;0;0;0;0;0
6955;0;0;0;0;0;0
6956;0;0;0;0;0;0
6957;0;0;0;0;0;0
6958;0;0;0;0;0;0
6959;0;0;0;0;0;0
6960;0;0;0;0;0;0
6961;0;0;0;0;0;0
6962;0;0;0;0;0;0
6963;0;0;0;0;0;0
6964;0;0;0;0;0;0
6965;0;0;0;0;0;0
6966;0;0;0;0;0;0
6967;5,08786E-06;5,08786E-06;5,08786E-06;5,08786E-06;5,08786E-06;5,08786E-06
6968;2,97605E-05;2,97605E-05;2,97605E-05;2,97605E-05;2,97605E-05;2,97605E-05
6969;6,18208E-05;6,18208E-05;6,18208E-05;6,18208E-05;6,18208E-05;6,18208E-05
6970;8,40082E-05;8,40082E-05;8,40082E-05;8,40082E-05;8,40082E-05;8,40082E-05
6971;8,37947E-05;8,37947E-05;8,37947E-05;8,37947E-05;8,37947E-05;8,37947E-05
6972;9,02876E-05;9,02876E-05;9,02876E-05;9,02876E-05;9,02876E-05;9,02876E-05
6973;7,93263E-05;7,93263E-05;7,93263E-05;7,93263E-05;7,93263E-05;7,93263E-05
6974;5,80529E-05;5,80529E-05;5,80529E-05;5,80529E-05;5,80529E-05;5,80529E-05
6975;3,26132E-05;3,26132E-05;3,26132E-05;3,26132E-05;3,26132E-05;3,26132E-05
6976;1,2279E-05;1,2279E-05;1,2279E-05;1,2279E-05;1,2279E-05;1,2279E-05
6977;1,26147E-07;1,26147E-07;1,26147E-07;1,26147E-07;1,26147E-07;1,26147E-07
6978;0;0;0;0;0;0
6979;0;0;0;0;0;0
6980;0;0;0;0;0;0
6981;0;0;0;0;0;0
6982;0;0;0;0;0;0
6983;0;0;0;0;0;0
6984;0;0;0;0;0;0
6985;0;0;0;0;0;0
6986;0;0;0;0;0;0
6987;0;0;0;0;0;0
6988;0;0;0;0;0;0
6989;0;0;0;0;0;0
6990;0;0;0;0;0;0
6991;1,15801E-05;1,15801E-05;1,15801E-05;1,15801E-05;1,15801E-05;1,15801E-05
6992;4,97242E-05;4,97242E-05;4,97242E-05;4,97242E-05;4,97242E-05;4,97242E-05
6993;9,18242E-05;9,18242E-05;9,18242E-05;9,18242E-05;9,18242E-05;9,18242E-05
6994;0,000100925;0,000100925;0,000100925;0,000100925;0,000100925;0,000100925
6995;0,000115061;0,000115061;0,000115061;0,000115061;0,000115061;0,000115061
6996;0,00011747;0,00011747;0,00011747;0,00011747;0,00011747;0,00011747
6997;8,66313E-05;8,66313E-05;8,66313E-05;8,66313E-05;8,66313E-05;8,66313E-05
6998;7,93292E-05;7,93292E-05;7,93292E-05;7,93292E-05;7,93292E-05;7,93292E-05
6999;6,06697E-05;6,06697E-05;6,06697E-05;6,06697E-05;6,06697E-05;6,06697E-05
7000;2,16372E-05;2,16372E-05;2,16372E-05;2,16372E-05;2,16372E-05;2,16372E-05
7001;2,39437E-07;2,39437E-07;2,39437E-07;2,39437E-07;2,39437E-07;2,39437E-07
7002;0;0;0;0;0;0
7003;0;0;0;0;0;0
7004;0;0;0;0;0;0
7005;0;0;0;0;0;0
7006;0;0;0;0;0;0
7007;0;0;0;0;0;0
7008;0;0;0;0;0;0
7009;0;0;0;0;0;0
7010;0;0;0;0;0;0
7011;0;0;0;0;0;0
7012;0;0;0;0;0;0
7013;0;0;0;0;0;0
7014;0;0;0;0;0;0
7015;5,61868E-05;5,61868E-05;5,61868E-05;5,61868E-05;5,61868E-05;5,61868E-05
7016;8,86226E-05;8,86226E-05;8,86226E-05;8,86226E-05;8,86226E-05;8,86226E-05
7017;8,37584E-05;8,37584E-05;8,37584E-05;8,37584E-05;8,37584E-05;8,37584E-05
7018;0,000106329;0,000106329;0,000106329;0,000106329;0,000106329;0,000106329
7019;0,000142645;0,000142645;0,000142645;0,000142645;0,000142645;0,000142645
7020;0,000145166;0,000145166;0,000145166;0,000145166;0,000145166;0,000145166
7021;7,442E-05;7,442E-05;7,442E-05;7,442E-05;7,442E-05;7,442E-05
7022;0,000126903;0,000126903;0,000126903;0,000126903;0,000126903;0,000126903
7023;7,98063E-05;7,98063E-05;7,98063E-05;7,98063E-05;7,98063E-05;7,98063E-05
7024;3,94582E-05;3,94582E-05;3,94582E-05;3,94582E-05;3,94582E-05;3,94582E-05
7025;2,96132E-07;2,96132E-07;2,96132E-07;2,96132E-07;2,96132E-07;2,96132E-07
7026;0;0;0;0;0;0
7027;0;0;0;0;0;0
7028;0;0;0;0;0;0
7029;0;0;0;0;0;0
7030;0;0;0;0;0;0
7031;0;0;0;0;0;0
7032;0;0;0;0;0;0
7033;0;0;0;0;0;0
7034;0;0;0;0;0;0
7035;0;0;0;0;0;0
7036;0;0;0;0;0;0
7037;0;0;0;0;0;0
7038;0;0;0;0;0;0
7039;6,67945E-05;6,67945E-05;6,67945E-05;6,67945E-05;6,67945E-05;6,67945E-05
7040;0,000161321;0,000161321;0,000161321;0,000161321;0,000161321;0,000161321
7041;0,000305887;0,000305887;0,000305887;0,000305887;0,000305887;0,000305887
7042;0,000391984;0,000391984;0,000391984;0,000391984;0,000391984;0,000391984
7043;0,000493482;0,000493482;0,000493482;0,000493482;0,000493482;0,000493482
7044;0,000380589;0,000380589;0,000380589;0,000380589;0,000380589;0,000380589
7045;0,000435203;0,000435203;0,000435203;0,000435203;0,000435203;0,000435203
7046;0,000434037;0,000434037;0,000434037;0,000434037;0,000434037;0,000434037
7047;0,000314318;0,000314318;0,000314318;0,000314318;0,000314318;0,000314318
7048;8,32713E-05;8,32713E-05;8,32713E-05;8,32713E-05;8,32713E-05;8,32713E-05
7049;1,88077E-07;1,88077E-07;1,88077E-07;1,88077E-07;1,88077E-07;1,88077E-07
7050;0;0;0;0;0;0
7051;0;0;0;0;0;0
7052;0;0;0;0;0;0
7053;0;0;0;0;0;0
7054;0;0;0;0;0;0
7055;0;0;0;0;0;0
7056;0;0;0;0;0;0
7057;0;0;0;0;0;0
7058;0;0;0;0;0;0
7059;0;0;0;0;0;0
7060;0;0;0;0;0;0
7061;0;0;0;0;0;0
7062;0;0;0;0;0;0
7063;5,02661E-05;5,02661E-05;5,02661E-05;5,02661E-05;5,02661E-05;5,02661E-05
7064;9,79026E-05;9,79026E-05;9,79026E-05;9,79026E-05;9,79026E-05;9,79026E-05
7065;0,000124353;0,000124353;0,000124353;0,000124353;0,000124353;0,000124353
7066;9,97321E-05;9,97321E-05;9,97321E-05;9,97321E-05;9,97321E-05;9,97321E-05
7067;0,000143328;0,000143328;0,000143328;0,000143328;0,000143328;0,000143328
7068;0,000117793;0,000117793;0,000117793;0,000117793;0,000117793;0,000117793
7069;0,000143016;0,000143016;0,000143016;0,000143016;0,000143016;0,000143016
7070;0,000154681;0,000154681;0,000154681;0,000154681;0,000154681;0,000154681
7071;0,000227316;0,000227316;0,000227316;0,000227316;0,000227316;0,000227316
7072;8,06529E-05;8,06529E-05;8,06529E-05;8,06529E-05;8,06529E-05;8,06529E-05
7073;1,48632E-07;1,48632E-07;1,48632E-07;1,48632E-07;1,48632E-07;1,48632E-07
7074;0;0;0;0;0;0
7075;0;0;0;0;0;0
7076;0;0;0;0;0;0
7077;0;0;0;0;0;0
7078;0;0;0;0;0;0
7079;0;0;0;0;0;0
7080;0;0;0;0;0;0
7081;0;0;0;0;0;0
7082;0;0;0;0;0;0
7083;0;0;0;0;0;0
7084;0;0;0;0;0;0
7085;0;0;0;0;0;0
7086;0;0;0;0;0;0
7087;0;0;0;0;0;0
7088;1,49144E-05;1,49144E-05;1,49144E-05;1,49144E-05;1,49144E-05;1,49144E-05
7089;4,31874E-05;4,31874E-05;4,31874E-05;4,31874E-05;4,31874E-05;4,31874E-05
7090;5,84716E-05;5,84716E-05;5,84716E-05;5,84716E-05;5,84716E-05;5,84716E-05
7091;6,70471E-05;6,70471E-05;6,70471E-05;6,70471E-05;6,70471E-05;6,70471E-05
7092;7,39932E-05;7,39932E-05;7,39932E-05;7,39932E-05;7,39932E-05;7,39932E-05
7093;8,58039E-05;8,58039E-05;8,58039E-05;8,58039E-05;8,58039E-05;8,58039E-05
7094;6,193E-05;6,193E-05;6,193E-05;6,193E-05;6,193E-05;6,193E-05
7095;2,92137E-05;2,92137E-05;2,92137E-05;2,92137E-05;2,92137E-05;2,92137E-05
7096;7,95013E-06;7,95013E-06;7,95013E-06;7,95013E-06;7,95013E-06;7,95013E-06
7097;0;0;0;0;0;0
7098;0;0;0;0;0;0
7099;0;0;0;0;0;0
7100;0;0;0;0;0;0
7101;0;0;0;0;0;0
7102;0;0;0;0;0;0
7103;0;0;0;0;0;0
7104;0;0;0;0;0;0
7105;0;0;0;0;0;0
7106;0;0;0;0;0;0
7107;0;0;0;0;0;0
7108;0;0;0;0;0;0
7109;0;0;0;0;0;0
7110;0;0;0;0;0;0
7111;0;0;0;0;0;0
7112;1,05701E-05;1,05701E-05;1,05701E-05;1,05701E-05;1,05701E-05;1,05701E-05
7113;3,00147E-05;3,00147E-05;3,00147E-05;3,00147E-05;3,00147E-05;3,00147E-05
7114;5,06171E-05;5,06171E-05;5,06171E-05;5,06171E-05;5,06171E-05;5,06171E-05
7115;5,93605E-05;5,93605E-05;5,93605E-05;5,93605E-05;5,93605E-05;5,93605E-05
7116;7,11132E-05;7,11132E-05;7,11132E-05;7,11132E-05;7,11132E-05;7,11132E-05
7117;6,18366E-05;6,18366E-05;6,18366E-05;6,18366E-05;6,18366E-05;6,18366E-05
7118;4,94932E-05;4,94932E-05;4,94932E-05;4,94932E-05;4,94932E-05;4,94932E-05
7119;2,64755E-05;2,64755E-05;2,64755E-05;2,64755E-05;2,64755E-05;2,64755E-05
7120;6,43064E-06;6,43064E-06;6,43064E-06;6,43064E-06;6,43064E-06;6,43064E-06
7121;0;0;0;0;0;0
7122;0;0;0;0;0;0
7123;0;0;0;0;0;0
7124;0;0;0;0;0;0
7125;0;0;0;0;0;0
7126;0;0;0;0;0;0
7127;0;0;0;0;0;0
7128;0;0;0;0;0;0
7129;0;0;0;0;0;0
7130;0;0;0;0;0;0
7131;0;0;0;0;0;0
7132;0;0;0;0;0;0
7133;0;0;0;0;0;0
7134;0;0;0;0;0;0
7135;1,05116E-05;1,05116E-05;1,05116E-05;1,05116E-05;1,05116E-05;1,05116E-05
7136;0,000179974;0,000179974;0,000179974;0,000179974;0,000179974;0,000179974
7137;0,000382666;0,000382666;0,000382666;0,000382666;0,000382666;0,000382666
7138;0,000554279;0,000554279;0,000554279;0,000554279;0,000554279;0,000554279
7139;0,000684374;0,000684374;0,000684374;0,000684374;0,000684374;0,000684374
7140;0,000672747;0,000672747;0,000672747;0,000672747;0,000672747;0,000672747
7141;0,000562392;0,000562392;0,000562392;0,000562392;0,000562392;0,000562392
7142;0,000396426;0,000396426;0,000396426;0,000396426;0,000396426;0,000396426
7143;0,000267442;0,000267442;0,000267442;0,000267442;0,000267442;0,000267442
7144;3,3157E-05;3,3157E-05;3,3157E-05;3,3157E-05;3,3157E-05;3,3157E-05
7145;0;0;0;0;0;0
7146;0;0;0;0;0;0
7147;0;0;0;0;0;0
7148;0;0;0;0;0;0
7149;0;0;0;0;0;0
7150;0;0;0;0;0;0
7151;0;0;0;0;0;0
7152;0;0;0;0;0;0
7153;0;0;0;0;0;0
7154;0;0;0;0;0;0
7155;0;0;0;0;0;0
7156;0;0;0;0;0;0
7157;0;0;0;0;0;0
7158;0;0;0;0;0;0
7159;1,66403E-05;1,66403E-05;1,66403E-05;1,66403E-05;1,66403E-05;1,66403E-05
7160;0,000221397;0,000221397;0,000221397;0,000221397;0,000221397;0,000221397
7161;0,000528434;0,000528434;0,000528434;0,000528434;0,000528434;0,000528434
7162;0,000663816;0,000663816;0,000663816;0,000663816;0,000663816;0,000663816
7163;0,000646505;0,000646505;0,000646505;0,000646505;0,000646505;0,000646505
7164;0,000607103;0,000607103;0,000607103;0,000607103;0,000607103;0,000607103
7165;0,000541;0,000541;0,000541;0,000541;0,000541;0,000541
7166;0,000339195;0,000339195;0,000339195;0,000339195;0,000339195;0,000339195
7167;0,000200313;0,000200313;0,000200313;0,000200313;0,000200313;0,000200313
7168;9,60818E-06;9,60818E-06;9,60818E-06;9,60818E-06;9,60818E-06;9,60818E-06
7169;0;0;0;0;0;0
7170;0;0;0;0;0;0
7171;0;0;0;0;0;0
7172;0;0;0;0;0;0
7173;0;0;0;0;0;0
7174;0;0;0;0;0;0
7175;0;0;0;0;0;0
7176;0;0;0;0;0;0
7177;0;0;0;0;0;0
7178;0;0;0;0;0;0
7179;0;0;0;0;0;0
7180;0;0;0;0;0;0
7181;0;0;0;0;0;0
7182;0;0;0;0;0;0
7183;7,70058E-06;7,70058E-06;7,70058E-06;7,70058E-06;7,70058E-06;7,70058E-06
7184;0,000181468;0,000181468;0,000181468;0,000181468;0,000181468;0,000181468
7185;0,000536645;0,000536645;0,000536645;0,000536645;0,000536645;0,000536645
7186;0,000569595;0,000569595;0,000569595;0,000569595;0,000569595;0,000569595
7187;0,000590471;0,000590471;0,000590471;0,000590471;0,000590471;0,000590471
7188;0,000438042;0,000438042;0,000438042;0,000438042;0,000438042;0,000438042
7189;0,000141432;0,000141432;0,000141432;0,000141432;0,000141432;0,000141432
7190;9,73279E-05;9,73279E-05;9,73279E-05;9,73279E-05;9,73279E-05;9,73279E-05
7191;0,000110484;0,000110484;0,000110484;0,000110484;0,000110484;0,000110484
7192;3,43932E-06;3,43932E-06;3,43932E-06;3,43932E-06;3,43932E-06;3,43932E-06
7193;0;0;0;0;0;0
7194;0;0;0;0;0;0
7195;0;0;0;0;0;0
7196;0;0;0;0;0;0
7197;0;0;0;0;0;0
7198;0;0;0;0;0;0
7199;0;0;0;0;0;0
7200;0;0;0;0;0;0
7201;0;0;0;0;0;0
7202;0;0;0;0;0;0
7203;0;0;0;0;0;0
7204;0;0;0;0;0;0
7205;0;0;0;0;0;0
7206;0;0;0;0;0;0
7207;0;0;0;0;0;0
7208;0,000129385;0,000129385;0,000129385;0,000129385;0,000129385;0,000129385
7209;0,000320079;0,000320079;0,000320079;0,000320079;0,000320079;0,000320079
7210;0,000653824;0,000653824;0,000653824;0,000653824;0,000653824;0,000653824
7211;0,000662142;0,000662142;0,000662142;0,000662142;0,000662142;0,000662142
7212;0,0004154;0,0004154;0,0004154;0,0004154;0,0004154;0,0004154
7213;0,000384839;0,000384839;0,000384839;0,000384839;0,000384839;0,000384839
7214;0,000357332;0,000357332;0,000357332;0,000357332;0,000357332;0,000357332
7215;0,000207558;0,000207558;0,000207558;0,000207558;0,000207558;0,000207558
7216;4,57184E-05;4,57184E-05;4,57184E-05;4,57184E-05;4,57184E-05;4,57184E-05
7217;0;0;0;0;0;0
7218;0;0;0;0;0;0
7219;0;0;0;0;0;0
7220;0;0;0;0;0;0
7221;0;0;0;0;0;0
7222;0;0;0;0;0;0
7223;0;0;0;0;0;0
7224;0;0;0;0;0;0
7225;0;0;0;0;0;0
7226;0;0;0;0;0;0
7227;0;0;0;0;0;0
7228;0;0;0;0;0;0
7229;0;0;0;0;0;0
7230;0;0;0;0;0;0
7231;0;0;0;0;0;0
7232;8,18016E-05;8,18016E-05;8,18016E-05;8,18016E-05;8,18016E-05;8,18016E-05
7233;0,000111592;0,000111592;0,000111592;0,000111592;0,000111592;0,000111592
7234;9,70284E-05;9,70284E-05;9,70284E-05;9,70284E-05;9,70284E-05;9,70284E-05
7235;0,000414629;0,000414629;0,000414629;0,000414629;0,000414629;0,000414629
7236;0,000402093;0,000402093;0,000402093;0,000402093;0,000402093;0,000402093
7237;0,000392145;0,000392145;0,000392145;0,000392145;0,000392145;0,000392145
7238;0,000240634;0,000240634;0,000240634;0,000240634;0,000240634;0,000240634
7239;0,000161067;0,000161067;0,000161067;0,000161067;0,000161067;0,000161067
7240;2,48262E-05;2,48262E-05;2,48262E-05;2,48262E-05;2,48262E-05;2,48262E-05
7241;0;0;0;0;0;0
7242;0;0;0;0;0;0
7243;0;0;0;0;0;0
7244;0;0;0;0;0;0
7245;0;0;0;0;0;0
7246;0;0;0;0;0;0
7247;0;0;0;0;0;0
7248;0;0;0;0;0;0
7249;0;0;0;0;0;0
7250;0;0;0;0;0;0
7251;0;0;0;0;0;0
7252;0;0;0;0;0;0
7253;0;0;0;0;0;0
7254;0;0;0;0;0;0
7255;1,41501E-05;1,41501E-05;1,41501E-05;1,41501E-05;1,41501E-05;1,41501E-05
7256;0,000203521;0,000203521;0,000203521;0,000203521;0,000203521;0,000203521
7257;0,000352787;0,000352787;0,000352787;0,000352787;0,000352787;0,000352787
7258;0,000637876;0,000637876;0,000637876;0,000637876;0,000637876;0,000637876
7259;0,0006622;0,0006622;0,0006622;0,0006622;0,0006622;0,0006622
7260;0,000421316;0,000421316;0,000421316;0,000421316;0,000421316;0,000421316
7261;0,0002298;0,0002298;0,0002298;0,0002298;0,0002298;0,0002298
7262;0,000166223;0,000166223;0,000166223;0,000166223;0,000166223;0,000166223
7263;7,25974E-05;7,25974E-05;7,25974E-05;7,25974E-05;7,25974E-05;7,25974E-05
7264;5,46053E-06;5,46053E-06;5,46053E-06;5,46053E-06;5,46053E-06;5,46053E-06
7265;0;0;0;0;0;0
7266;0;0;0;0;0;0
7267;0;0;0;0;0;0
7268;0;0;0;0;0;0
7269;0;0;0;0;0;0
7270;0;0;0;0;0;0
7271;0;0;0;0;0;0
7272;0;0;0;0;0;0
7273;0;0;0;0;0;0
7274;0;0;0;0;0;0
7275;0;0;0;0;0;0
7276;0;0;0;0;0;0
7277;0;0;0;0;0;0
7278;0;0;0;0;0;0
7279;4,57571E-06;4,57571E-06;4,57571E-06;4,57571E-06;4,57571E-06;4,57571E-06
7280;0,000208332;0,000208332;0,000208332;0,000208332;0,000208332;0,000208332
7281;0,000441687;0,000441687;0,000441687;0,000441687;0,000441687;0,000441687
7282;0,000591274;0,000591274;0,000591274;0,000591274;0,000591274;0,000591274
7283;0,000662776;0,000662776;0,000662776;0,000662776;0,000662776;0,000662776
7284;0,000585929;0,000585929;0,000585929;0,000585929;0,000585929;0,000585929
7285;0,000573529;0,000573529;0,000573529;0,000573529;0,000573529;0,000573529
7286;0,000457139;0,000457139;0,000457139;0,000457139;0,000457139;0,000457139
7287;0,00023205;0,00023205;0,00023205;0,00023205;0,00023205;0,00023205
7288;1,31458E-05;1,31458E-05;1,31458E-05;1,31458E-05;1,31458E-05;1,31458E-05
7289;0;0;0;0;0;0
7290;0;0;0;0;0;0
7291;0;0;0;0;0;0
7292;0;0;0;0;0;0
7293;0;0;0;0;0;0
7294;0;0;0;0;0;0
7295;0;0;0;0;0;0
7296;0;0;0;0;0;0
7297;0;0;0;0;0;0
7298;0;0;0;0;0;0
7299;0;0;0;0;0;0
7300;0;0;0;0;0;0
7301;0;0;0;0;0;0
7302;0;0;0;0;0;0
7303;0;0;0;0;0;0
7304;5,52739E-05;5,52739E-05;5,52739E-05;5,52739E-05;5,52739E-05;5,52739E-05
7305;8,67603E-05;8,67603E-05;8,67603E-05;8,67603E-05;8,67603E-05;8,67603E-05
7306;0,000174595;0,000174595;0,000174595;0,000174595;0,000174595;0,000174595
7307;0,000177653;0,000177653;0,000177653;0,000177653;0,000177653;0,000177653
7308;0,000202816;0,000202816;0,000202816;0,000202816;0,000202816;0,000202816
7309;0,000209564;0,000209564;0,000209564;0,000209564;0,000209564;0,000209564
7310;0,00010599;0,00010599;0,00010599;0,00010599;0,00010599;0,00010599
7311;5,17916E-05;5,17916E-05;5,17916E-05;5,17916E-05;5,17916E-05;5,17916E-05
7312;2,07056E-06;2,07056E-06;2,07056E-06;2,07056E-06;2,07056E-06;2,07056E-06
7313;0;0;0;0;0;0
7314;0;0;0;0;0;0
7315;0;0;0;0;0;0
7316;0;0;0;0;0;0
7317;0;0;0;0;0;0
7318;0;0;0;0;0;0
7319;0;0;0;0;0;0
7320;0;0;0;0;0;0
7321;0;0;0;0;0;0
7322;0;0;0;0;0;0
7323;0;0;0;0;0;0
7324;0;0;0;0;0;0
7325;0;0;0;0;0;0
7326;0;0;0;0;0;0
7327;0;0;0;0;0;0
7328;1,16205E-05;1,16205E-05;1,16205E-05;1,16205E-05;1,16205E-05;1,16205E-05
7329;2,81916E-05;2,81916E-05;2,81916E-05;2,81916E-05;2,81916E-05;2,81916E-05
7330;4,56976E-05;4,56976E-05;4,56976E-05;4,56976E-05;4,56976E-05;4,56976E-05
7331;5,56376E-05;5,56376E-05;5,56376E-05;5,56376E-05;5,56376E-05;5,56376E-05
7332;5,72553E-05;5,72553E-05;5,72553E-05;5,72553E-05;5,72553E-05;5,72553E-05
7333;4,66616E-05;4,66616E-05;4,66616E-05;4,66616E-05;4,66616E-05;4,66616E-05
7334;2,89018E-05;2,89018E-05;2,89018E-05;2,89018E-05;2,89018E-05;2,89018E-05
7335;1,09224E-05;1,09224E-05;1,09224E-05;1,09224E-05;1,09224E-05;1,09224E-05
7336;8,36156E-07;8,36156E-07;8,36156E-07;8,36156E-07;8,36156E-07;8,36156E-07
7337;0;0;0;0;0;0
7338;0;0;0;0;0;0
7339;0;0;0;0;0;0
7340;0;0;0;0;0;0
7341;0;0;0;0;0;0
7342;0;0;0;0;0;0
7343;0;0;0;0;0;0
7344;0;0;0;0;0;0
7345;0;0;0;0;0;0
7346;0;0;0;0;0;0
7347;0;0;0;0;0;0
7348;0;0;0;0;0;0
7349;0;0;0;0;0;0
7350;0;0;0;0;0;0
7351;0;0;0;0;0;0
7352;0,00010226;0,00010226;0,00010226;0,00010226;0,00010226;0,00010226
7353;0,000250932;0,000250932;0,000250932;0,000250932;0,000250932;0,000250932
7354;0,000288129;0,000288129;0,000288129;0,000288129;0,000288129;0,000288129
7355;0,000294831;0,000294831;0,000294831;0,000294831;0,000294831;0,000294831
7356;0,000286082;0,000286082;0,000286082;0,000286082;0,000286082;0,000286082
7357;0,000390116;0,000390116;0,000390116;0,000390116;0,000390116;0,000390116
7358;0,000194958;0,000194958;0,000194958;0,000194958;0,000194958;0,000194958
7359;7,09461E-05;7,09461E-05;7,09461E-05;7,09461E-05;7,09461E-05;7,09461E-05
7360;7,38397E-06;7,38397E-06;7,38397E-06;7,38397E-06;7,38397E-06;7,38397E-06
7361;0;0;0;0;0;0
7362;0;0;0;0;0;0
7363;0;0;0;0;0;0
7364;0;0;0;0;0;0
7365;0;0;0;0;0;0
7366;0;0;0;0;0;0
7367;0;0;0;0;0;0
7368;0;0;0;0;0;0
7369;0;0;0;0;0;0
7370;0;0;0;0;0;0
7371;0;0;0;0;0;0
7372;0;0;0;0;0;0
7373;0;0;0;0;0;0
7374;0;0;0;0;0;0
7375;0;0;0;0;0;0
7376;0;0;0;0;0;0
7377;7,56611E-06;7,56611E-06;7,56611E-06;7,56611E-06;7,56611E-06;7,56611E-06
7378;1,91534E-05;1,91534E-05;1,91534E-05;1,91534E-05;1,91534E-05;1,91534E-05
7379;2,27842E-05;2,27842E-05;2,27842E-05;2,27842E-05;2,27842E-05;2,27842E-05
7380;2,43842E-05;2,43842E-05;2,43842E-05;2,43842E-05;2,43842E-05;2,43842E-05
