index;2025;2030;2035;2040;2045;2050
317;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
318;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
319;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
320;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
321;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
322;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
323;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
324;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
325;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
326;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
327;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
328;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
329;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
330;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
331;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
332;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
333;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
334;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
335;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
336;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
337;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
338;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
339;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
340;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
341;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
342;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
343;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
344;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
345;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
346;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
347;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
348;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
349;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
350;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
351;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
352;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
353;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
354;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
355;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
356;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
357;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
358;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
359;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
360;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
361;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
362;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
363;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
364;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
365;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
366;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
367;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
368;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
369;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
370;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
371;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
372;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
373;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
374;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
375;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
376;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
377;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
378;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
379;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
380;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
381;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
382;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
383;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
384;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
385;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
386;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
387;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
388;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
389;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
390;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
391;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
392;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
393;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
394;1,19E-04;1,19E-04;1,19E-04;1,19E-04;1,19E-04;1,19E-04
395;1,86E-04;1,86E-04;1,86E-04;1,86E-04;1,86E-04;1,86E-04
396;2,18E-04;2,18E-04;2,18E-04;2,18E-04;2,18E-04;2,18E-04
397;2,36E-04;2,36E-04;2,36E-04;2,36E-04;2,36E-04;2,36E-04
398;1,43E-04;1,43E-04;1,43E-04;1,43E-04;1,43E-04;1,43E-04
399;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
400;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
401;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
402;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
403;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
404;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
405;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
406;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
407;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
408;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
409;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
410;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
411;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
412;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
413;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
414;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
415;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
416;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
417;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
418;1,23E-04;1,23E-04;1,23E-04;1,23E-04;1,23E-04;1,23E-04
419;1,62E-04;1,62E-04;1,62E-04;1,62E-04;1,62E-04;1,62E-04
420;1,69E-04;1,69E-04;1,69E-04;1,69E-04;1,69E-04;1,69E-04
421;1,43E-04;1,43E-04;1,43E-04;1,43E-04;1,43E-04;1,43E-04
422;8,96E-06;8,96E-06;8,96E-06;8,96E-06;8,96E-06;8,96E-06
423;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
424;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
425;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
426;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
427;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
428;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
429;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
430;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
431;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
432;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
433;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
434;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
435;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
436;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
437;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
438;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
439;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
440;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
441;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
442;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
443;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
444;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
445;1,73E-04;1,73E-04;1,73E-04;1,73E-04;1,73E-04;1,73E-04
446;1,88E-04;1,88E-04;1,88E-04;1,88E-04;1,88E-04;1,88E-04
447;1,17E-05;1,17E-05;1,17E-05;1,17E-05;1,17E-05;1,17E-05
448;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
449;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
450;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
451;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
452;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
453;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
454;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
455;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
456;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
457;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
458;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
459;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
460;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
461;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
462;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
463;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
464;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
465;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
466;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
467;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
468;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
469;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
470;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
471;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
472;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
473;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
474;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
475;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
476;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
477;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
478;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
479;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
480;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
481;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
482;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
483;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
484;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
485;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
486;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
487;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
488;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
489;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
490;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
491;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
492;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
493;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
494;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
495;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
496;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
497;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
498;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
499;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
500;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
501;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
502;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
503;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
504;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
505;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
506;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
507;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
508;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
509;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
510;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
511;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
512;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
513;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
514;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
515;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
516;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
517;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
518;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
519;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
520;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
521;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
522;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
523;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
524;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
525;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
526;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
527;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
528;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
529;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
530;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
531;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
532;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
533;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
534;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
535;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
536;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
537;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
538;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
539;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
540;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
541;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
542;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
543;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
544;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
545;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
546;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
547;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
548;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
549;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
550;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
551;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
552;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
553;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
554;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
555;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
556;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
557;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
558;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
559;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
560;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
561;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
562;7,29E-05;7,29E-05;7,29E-05;7,29E-05;7,29E-05;7,29E-05
563;2,09E-04;2,09E-04;2,09E-04;2,09E-04;2,09E-04;2,09E-04
564;2,14E-04;2,14E-04;2,14E-04;2,14E-04;2,14E-04;2,14E-04
565;3,25E-04;3,25E-04;3,25E-04;3,25E-04;3,25E-04;3,25E-04
566;2,64E-04;2,64E-04;2,64E-04;2,64E-04;2,64E-04;2,64E-04
567;6,82E-05;6,82E-05;6,82E-05;6,82E-05;6,82E-05;6,82E-05
568;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
569;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
570;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
571;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
572;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
573;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
574;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
575;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
576;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
577;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
578;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
579;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
580;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
581;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
582;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
583;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
584;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
585;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
586;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
587;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
588;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
589;1,04E-04;1,04E-04;1,04E-04;1,04E-04;1,04E-04;1,04E-04
590;1,73E-04;1,73E-04;1,73E-04;1,73E-04;1,73E-04;1,73E-04
591;1,07E-04;1,07E-04;1,07E-04;1,07E-04;1,07E-04;1,07E-04
592;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
593;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
594;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
595;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
596;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
597;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
598;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
599;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
600;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
601;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
602;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
603;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
604;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
605;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
606;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
607;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
608;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
609;1,09E-06;1,09E-06;1,09E-06;1,09E-06;1,09E-06;1,09E-06
610;1,05E-04;1,05E-04;1,05E-04;1,05E-04;1,05E-04;1,05E-04
611;1,83E-04;1,83E-04;1,83E-04;1,83E-04;1,83E-04;1,83E-04
612;3,29E-04;3,29E-04;3,29E-04;3,29E-04;3,29E-04;3,29E-04
613;3,82E-04;3,82E-04;3,82E-04;3,82E-04;3,82E-04;3,82E-04
614;2,73E-04;2,73E-04;2,73E-04;2,73E-04;2,73E-04;2,73E-04
615;1,23E-04;1,23E-04;1,23E-04;1,23E-04;1,23E-04;1,23E-04
616;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
617;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
618;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
619;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
620;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
621;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
622;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
623;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
624;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
625;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
626;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
627;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
628;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
629;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
630;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
631;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
632;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
633;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
